,8,9,10,11,12,13,14,15,16,average
18.0,,,0.34067577635433705,0.339890343996764,0.3269066744317435,0.3291297792005731,0.32844350139607553,0.3278780207545431,0.3363002409370222,0.3327463338672941
19.0,,,0.3284607657468115,0.3275669877066001,0.3170624854404001,0.3183024680094964,0.3222242997252387,0.31895180674912166,0.3202796072210896,0.3218354886569655
20.0,,,0.318754502668396,0.3169482297062605,0.3112393696329079,0.3103301957932443,0.313773646238283,0.31167555104641903,0.31524222994128337,0.31399481786097055
21.0,,,0.30947663442925943,0.31038960154318573,0.3048774087320491,0.30159929302923655,0.3053236132053172,0.30170387356302,0.3079148950318296,0.30589790279055684
22.0,,,0.3054706157720742,0.30304426605419127,0.2995267762833427,0.2965668304601614,0.29984570951070805,0.2954915934822336,0.3018318331411554,0.3002539463862667
23.0,,,0.2990848586305456,0.2977674244687994,0.29387908605774155,0.2907633776562193,0.2920967519502664,0.29224762763862583,0.29592594899655467,0.2945378679141076
24.0,,,0.2923839746548831,0.2906358620606255,0.28774815932869924,0.2834634394691875,0.28509266797958926,0.2837545048229515,0.29120343673446314,0.2877545778643428
25.0,,,0.29024477740977045,0.28572384175153215,0.2830318140756252,0.2799593848459496,0.2819842004442963,0.27960687651280836,0.2864191494016648,0.28385286349166383
26.0,,,0.2895417932719475,0.28436329899771806,0.2782188912241397,0.27362379096592565,0.27372979959441085,0.2741849403614074,0.27092290833730814,0.27779791753612243
27.0,,,,,0.2718364868809324,0.2700501925094647,0.2719720100069818,0.2677792075786529,,0.27040947424400796
28.0,,,,,0.2672692993601178,0.2637567961902336,0.26448111083843795,0.26413384668099127,,0.26491026326744516
29.0,,,,,0.26312567563684475,0.2611316193216915,0.26276723091127163,0.2626910632954065,,0.2624288972913036
30.0,,,,,0.26140599913285456,0.2556385792277096,0.25855603304641406,0.2550789249053622,,0.2576698840780851
31.0,,,,,0.24997180361008198,0.25160796590666834,0.25355703176701727,0.2524220683040417,,0.2518897173969523
32.0,,,,,0.2507991502970306,0.24684896387278954,0.24930744016659645,0.24871171912060852,,0.24891681836425628
33.0,,,,,0.24270963177936622,0.2458289486384988,0.24977896975087432,0.2463365463301237,,0.24616352412471576
34.0,,,,,0.2503365225193459,0.24100346204858702,0.24274331412309066,0.2421593452706805,,0.24406066099042603
35.0,,,,,0.2531530405111724,0.23974938213210706,0.2393579114933857,0.3063052351804686,,0.2596413923292834
36.0,,,,,0.2706617956780981,0.248010958594147,0.236686016177023,0.2342042394007393,,0.24739075246250186
37.0,,,,,0.27009269619609216,0.2560622632021783,0.24351373021572087,0.24141356481744936,,0.25277056360786015
38.0,,,,,0.2754131668211244,0.27973933403364626,0.24312025941171633,0.25232076281707094,,0.2626483807708895
39.0,,,,,0.2961001641053258,0.3017462472083376,0.2553787845325832,0.26925760519885245,,0.2806207002612748
40.0,,,,,0.3024142196391111,0.30854311050221384,0.26627092297102806,0.2826973770852798,,0.2899814075494082
41.0,,,,,0.29012459087588144,0.29450698633135275,0.2796222711581038,0.2850790572056905,,0.2873332263927571
42.0,,,,,,,0.27598684146906055,0.29997872300609885,,0.28798278223757967
